# suite=spinel corpus=1819 ruby="ruby 4.0.5 (2026-05-20 revision 64336ffd0e) +PRISM [arm64-darwin25]" spinel-rs=1fc3324
# FAIL_COMPILE=945 FAIL_OUTPUT=383 FAIL_RUN=1 FAIL_RUSTC=47 PASS=442 TIMEOUT_RUN=1
proc_rest_post_params	FAIL_COMPILE	compile	implicit-self-call
proc_return_catch_no_leak	FAIL_COMPILE	compile	toplevel-node-in-expr
proc_return_ensure_raise	FAIL_COMPILE	compile	toplevel-node-in-expr
proc_return_escape_localjump	FAIL_COMPILE	compile	toplevel-node-in-expr
proc_return_fiber_isolation	FAIL_COMPILE	compile	toplevel-node-in-expr
proc_return_nested_ensure	FAIL_COMPILE	compile	toplevel-node-in-expr
proc_return_rescue_modifier_escape	FAIL_COMPILE	compile	toplevel-node-in-expr
proc_universal_return	FAIL_COMPILE	compile	toplevel-node-in-expr
proc_unknown_tail_raise	PASS	-	-
process_clock_constants	FAIL_COMPILE	compile	unknown-class
process_pid	FAIL_OUTPUT	expect	missing-core-const
promote_block_loop_bigint	PASS	-	-
promote_poly_overflow	PASS	-	-
promote_shl_pow_bigint	PASS	-	-
ptr_array	FAIL_RUSTC	compile	rustc-failure
ptr_array_to_poly_array_at_call	FAIL_COMPILE	compile	toplevel-node-in-expr
public_send	PASS	-	-
public_send_visibility	FAIL_COMPILE	compile	toplevel-node-in-expr
puts_class_value	FAIL_RUSTC	compile	rustc-failure
puts_in_case_value_arm	PASS	-	-
puts_nested_inspect_container	PASS	-	-
puts_nil	PASS	-	-
puts_object_nested_new_arg	FAIL_RUSTC	compile	rustc-failure
raise_non_exception_typeerror	FAIL_COMPILE	compile	toplevel-node-in-expr
raise_reraise_in_def	FAIL_COMPILE	compile	toplevel-node-in-expr
raise_shortform_default_args	FAIL_COMPILE	compile	splat
raise_unless_isa_narrow	FAIL_COMPILE	compile	toplevel-node-in-expr
random_methods	FAIL_COMPILE	compile	unknown-class
random_rand_argument	FAIL_COMPILE	compile	toplevel-node-in-expr
random_seed_range_base64_pad	FAIL_COMPILE	compile	unknown-class
range	FAIL_COMPILE	compile	toplevel-node-in-expr
range_and_array_range_args	FAIL_OUTPUT	expect	auto-176da354
range_begin_end_polyarr_include_delete_bang	FAIL_COMPILE	compile	spike-misc
range_bsearch	FAIL_OUTPUT	expect	missing-builtin-method
range_bsearch_float	FAIL_OUTPUT	expect	missing-builtin-method
range_case_eq_range	FAIL_OUTPUT	expect	-
range_case_eq_type_mismatch	PASS	-	-
range_comparable_wave8	FAIL_RUSTC	compile	rustc-failure
range_conformance_batch2	PASS	-	-
range_cycle_block	FAIL_OUTPUT	expect	missing-builtin-method
range_each_fusion	FAIL_COMPILE	compile	spike-misc
range_each_no_block	PASS	-	-
range_each_slice_cons	FAIL_OUTPUT	expect	auto-e1c6d05b
range_enum_family	FAIL_COMPILE	compile	toplevel-node-in-expr
range_enumerable	FAIL_OUTPUT	expect	missing-builtin-method
range_enumerable_blocks	FAIL_OUTPUT	expect	missing-builtin-method
range_enumerable_finite	FAIL_COMPILE	compile	toplevel-node-in-expr
range_equality	FAIL_OUTPUT	expect	-
range_exclude_end_size	FAIL_COMPILE	compile	toplevel-node-in-expr
range_exclusive_nonliteral	PASS	-	-
range_flat_map	FAIL_COMPILE	compile	toplevel-node-in-expr
range_float_begin_iterate	FAIL_OUTPUT	expect	spike-misc
range_float_type	FAIL_OUTPUT	expect	spike-misc
range_overlap_array_flatten_depth	FAIL_OUTPUT	expect	missing-builtin-method
range_size_infinite_local	FAIL_OUTPUT	expect	range-shapes
range_step	PASS	-	-
range_step_float	FAIL_COMPILE	compile	toplevel-node-in-expr
range_string_cover	PASS	-	-
range_sum_endless_wave10	FAIL_OUTPUT	expect	range-shapes
range_to_s_inspect	PASS	-	-
rational_arithmetic	FAIL_COMPILE	compile	toplevel-node-in-expr
rational_cmp_float_hash	FAIL_COMPILE	compile	toplevel-node-in-expr
rational_complex_literals	PASS	-	-
rational_complex_wave9	FAIL_OUTPUT	expect	arity-panic
rational_ctor_exact	FAIL_COMPILE	compile	toplevel-node-in-expr
rational_div_family	FAIL_COMPILE	compile	toplevel-node-in-expr
rational_mod_cmp_slice_default_wave10	FAIL_OUTPUT	expect	missing-builtin-method
recursive_block_forward_value	FAIL_COMPILE	compile	toplevel-node-in-expr
recursive_implicit_yield_value	FAIL_COMPILE	compile	spike-misc
recv_method_splat	FAIL_OUTPUT	expect	arity-panic
redo	FAIL_COMPILE	compile	toplevel-node-in-expr
reduce_acc_shadow	FAIL_COMPILE	compile	toplevel-node-in-expr
reduce_numeric_promotion	PASS	-	-
reduce_seed_kinds	FAIL_COMPILE	compile	toplevel-node-in-expr
regex	FAIL_COMPILE	compile	auto-14bb593e
regex_backref_oob_nil	FAIL_COMPILE	compile	auto-14bb593e
regex_capture_scan_toproc_count	FAIL_OUTPUT	expect	auto-f82b092f
regex_const_freeze	PASS	-	-
regex_hex_shorthand	FAIL_OUTPUT	expect	auto-74de9804
regex_local_gsub_split	FAIL_OUTPUT	expect	arity-panic
regex_match_nonstring	FAIL_OUTPUT	expect	missing-builtin-method
regex_namespaced_const	FAIL_RUSTC	compile	rustc-failure
regex_negated_shorthand_toplevel	PASS	-	-
regex_posix_class	FAIL_COMPILE	compile	toplevel-node-in-expr
regex_sub_backref	PASS	-	-
regex_unanchored_class_seq	PASS	-	-
regexp_alternation_priority	PASS	-	-
regexp_brace_zero_lower	FAIL_OUTPUT	expect	-
regexp_capture_ivar_hash	FAIL_OUTPUT	expect	missing-builtin-method
regexp_captures_family	FAIL_COMPILE	compile	auto-14bb593e
regexp_encoding_introspection	FAIL_COMPILE	compile	toplevel-node-in-expr
regexp_error_catchable	FAIL_COMPILE	compile	spike-misc
regexp_gsub_zero_width	FAIL_OUTPUT	expect	missing-builtin-method
regexp_inline_comment	FAIL_OUTPUT	expect	auto-c831d0c2
regexp_inline_options	FAIL_COMPILE	compile	spike-misc
regexp_last_match_capture	FAIL_OUTPUT	expect	missing-builtin-method
regexp_line_anchors	FAIL_OUTPUT	expect	missing-builtin-method
regexp_local_if_else_union	FAIL_COMPILE	compile	toplevel-node-in-expr
regexp_match_data	FAIL_OUTPUT	expect	missing-builtin-method
regexp_match_p_position	FAIL_OUTPUT	expect	missing-builtin-method
regexp_named_backref	FAIL_OUTPUT	expect	auto-74de9804
regexp_named_capture_match	FAIL_COMPILE	compile	regex-sugar
regexp_names_meta	FAIL_OUTPUT	expect	missing-builtin-method
regexp_new_literal	FAIL_COMPILE	compile	auto-16db4916
regexp_pike_capture_and_bol	FAIL_OUTPUT	expect	-
regexp_quantifier_alt_loopback	FAIL_OUTPUT	expect	auto-2febf97c
regexp_reflection	FAIL_COMPILE	compile	spike-misc
regexp_render_source_variable	FAIL_OUTPUT	expect	missing-builtin-method
regexp_repeated_group_capture	PASS	-	-
regexp_source_options	FAIL_OUTPUT	expect	missing-builtin-method
regexp_split_compat	FAIL_OUTPUT	expect	arity-panic
regexp_string_interpolation	PASS	-	-
regexp_sub_gsub_length	PASS	-	-
regexp_sub_gsub_realloc	FAIL_OUTPUT	expect	auto-693fd5cf
regexp_threeq	PASS	-	-
regexp_union_strings	FAIL_COMPILE	compile	toplevel-node-in-expr
reopen_split_superclass_dispatch	FAIL_COMPILE	compile	super-arity
require_first_line	FAIL_COMPILE	compile	auto-6dc7ea47
require_in_conditional	FAIL_COMPILE	compile	spike-misc
require_io_console_winsize	FAIL_COMPILE	compile	auto-a2980bed
require_modifier	FAIL_COMPILE	compile	spike-misc
require_parent	FAIL_COMPILE	compile	dynamic-require
require_same_line	FAIL_COMPILE	compile	auto-1dc88be1
require_unsupported_lib	FAIL_COMPILE	compile	auto-1dc88be1
rescue	FAIL_COMPILE	compile	toplevel-node-in-expr
rescue_attr_with_sibling_exc_subclass	FAIL_COMPILE	compile	splat
rescue_bind_in_fiber_body	PASS	-	-
rescue_bind_in_lambda_proc_body	FAIL_COMPILE	compile	implicit-self-call
rescue_modifier_assign	FAIL_COMPILE	compile	toplevel-node-in-expr
rescue_module_bare_reader	FAIL_COMPILE	compile	toplevel-node-in-expr
rescue_namespaced_exception	PASS	-	-
rescue_walks_class_hierarchy	PASS	-	-
rescue_widens_nil_local_to_exception	FAIL_COMPILE	compile	toplevel-node-in-expr
respond_to_class_builtins	FAIL_OUTPUT	expect	-
respond_to_def_self_method	FAIL_OUTPUT	expect	-
respond_to_implicit_self	FAIL_COMPILE	compile	implicit-self-call
respond_to_kernel_mixin	FAIL_COMPILE	compile	spike-misc
respond_to_module_singleton_accessor	FAIL_COMPILE	compile	class-level-state
respond_to_poly	FAIL_COMPILE	compile	toplevel-node-in-expr
respond_to_primitive	PASS	-	-
respond_to_primitives	FAIL_COMPILE	compile	toplevel-node-in-expr
return_nil_call_scalar_return	PASS	-	-
return_unify_int_vs_pointer	FAIL_COMPILE	compile	toplevel-node-in-expr
return_unify_isa_early_return	PASS	-	-
return_void_and_nullable_object	FAIL_COMPILE	compile	class-level-state
rightward_assign	FAIL_COMPILE	compile	toplevel-node-in-expr
rightward_assign_destructure	PASS	-	-
rindex_regexp_polypoly_merge	FAIL_OUTPUT	expect	auto-5acee2ea
safe_nav_typed_receiver	PASS	-	-
safe_navigation_returns_nil	FAIL_COMPILE	compile	toplevel-node-in-expr
same_named_attr_no_widen	FAIL_COMPILE	compile	toplevel-node-in-expr
scan_locals_def_boundary	PASS	-	-
scan_walkers_def_boundary	PASS	-	-
self_class_divergent_returns	FAIL_OUTPUT	expect	missing-builtin-method
self_class_new_construction	PASS	-	-
self_operator_subclass_dispatch	PASS	-	-
send_dead_code	FAIL_COMPILE	compile	implicit-self-call
send_literal_and_user	FAIL_OUTPUT	expect	missing-builtin-method
send_traceable_name	PASS	-	-
set_basic	PASS	-	-
set_bracket_ctor	FAIL_OUTPUT	expect	missing-builtin-method
set_conformance_batch2	FAIL_OUTPUT	expect	missing-builtin-method
set_delete	PASS	-	-
set_divide	FAIL_OUTPUT	expect	missing-builtin-method
set_full_api	FAIL_OUTPUT	expect	missing-builtin-method
set_operations	FAIL_OUTPUT	expect	missing-builtin-method
setbyte_nul_bytes	FAIL_COMPILE	compile	spike-misc
shareable_constant	FAIL_COMPILE	compile	auto-76817b19
signal_trap_stub	FAIL_COMPILE	compile	implicit-self-call
singleton_class_block	FAIL_COMPILE	compile	singleton-class
sized_poly_array_nil_n	PASS	-	-
sleep_poly_arg	PASS	-	-
sleep_return_value	FAIL_OUTPUT	expect	missing-builtin-method
slice_before_after_block	FAIL_OUTPUT	expect	missing-builtin-method
slice_when_first_class	FAIL_OUTPUT	expect	missing-builtin-method
sort_by_array_key	FAIL_OUTPUT	expect	auto-af496ce5
sort_min_max_block_comparator	PASS	-	-
sort_mixed_type_raises	FAIL_OUTPUT	expect	auto-844df666
source_encoding	FAIL_COMPILE	compile	auto-db1701f3
source_file	FAIL_COMPILE	compile	auto-56c6c16e
sp_crypto_basic	FAIL_OUTPUT	expect	missing-builtin-method
sp_crypto_sha1	FAIL_OUTPUT	expect	missing-builtin-method
sp_net_basic	FAIL_OUTPUT	expect	missing-builtin-method
spaceship_incomparable_nil	PASS	-	-
splat_call	FAIL_COMPILE	compile	toplevel-node-in-expr
splat_destructure	FAIL_COMPILE	compile	toplevel-node-in-expr
splat_destructure_poly	FAIL_COMPILE	compile	toplevel-node-in-expr
splat_forwarding_args	FAIL_COMPILE	compile	toplevel-node-in-expr
splat_heterogeneous_call	FAIL_COMPILE	compile	toplevel-node-in-expr
splat_params_instance	PASS	-	-
splat_poly_in_array_literal	FAIL_COMPILE	compile	toplevel-node-in-expr
splat_print_builtins	FAIL_COMPILE	compile	splat
splat_return	FAIL_COMPILE	compile	auto-67a2b9f2
splat_value_positions	FAIL_COMPILE	compile	auto-4208b3f2
split_on_unresolved_chain	PASS	-	-
sprintf_long_interp	PASS	-	-
sprintf_positional	FAIL_OUTPUT	expect	auto-ceeffdaa
stdin_io	FAIL_OUTPUT	expect	missing-builtin-method
stdlib_class_in_ivar	FAIL_COMPILE	compile	unknown-class
stored_block_call_returns_value	PASS	-	-
str_array_max_min_by	PASS	-	-
str_array_min_max	FAIL_COMPILE	compile	toplevel-node-in-expr
str_array_sort_by	PASS	-	-
str_array_uniq	FAIL_COMPILE	compile	toplevel-node-in-expr
str_chomp_paragraph_mode	FAIL_OUTPUT	expect	-
str_concat_raise_operand	FAIL_COMPILE	compile	toplevel-node-in-expr
str_count_multi_arg	FAIL_OUTPUT	expect	arity-panic
str_delete_count_negation	FAIL_OUTPUT	expect	-
str_force_encoding_return	FAIL_COMPILE	compile	toplevel-node-in-expr
str_int_hash_missing_key_nil	PASS	-	-
str_match_position	FAIL_OUTPUT	expect	arity-panic
str_method_nil_arg_no_segv	FAIL_OUTPUT	expect	arity-panic
str_oct_prefix	FAIL_OUTPUT	expect	missing-builtin-method
str_ord_empty	PASS	-	-
str_poly_hash_dup_widen	PASS	-	-
str_poly_hash_dup_widen_from_int	PASS	-	-
str_rindex_position	FAIL_OUTPUT	expect	arity-panic
str_split_space_whitespace	PASS	-	-
str_split_trailing_empty	FAIL_OUTPUT	expect	arity-panic
str_squeeze_arg	FAIL_OUTPUT	expect	-
str_str_hash_nullable_bracket_assign	FAIL_COMPILE	compile	toplevel-node-in-expr
str_to_i_overflow	FAIL_OUTPUT	expect	-
str_tr_negation	FAIL_OUTPUT	expect	missing-builtin-method
str_unpack_gc_root	FAIL_OUTPUT	expect	missing-builtin-method
strbuf_shovel_chain_value	PASS	-	-
string_append_as_bytes_int	FAIL_OUTPUT	expect	missing-builtin-method
string_append_binary_safe	FAIL_COMPILE	compile	spike-misc
string_bang_mutators	FAIL_RUSTC	compile	rustc-failure
string_byteindex	FAIL_OUTPUT	expect	missing-builtin-method
string_byteslice	FAIL_OUTPUT	expect	missing-builtin-method
string_case_delete_affix	FAIL_COMPILE	compile	toplevel-node-in-expr
string_casecmp	FAIL_OUTPUT	expect	missing-builtin-method
string_charset_range_notation	PASS	-	-
string_chomp_bang_mutates	FAIL_COMPILE	compile	spike-misc
string_clone_frozen	FAIL_COMPILE	compile	toplevel-node-in-expr
string_conformance_batch	FAIL_OUTPUT	expect	missing-builtin-method
string_conformance_batch3	FAIL_OUTPUT	expect	arity-panic
string_conformance_batch4	FAIL_OUTPUT	expect	missing-builtin-method
string_conformance_batch6	FAIL_OUTPUT	expect	missing-builtin-method
string_crypt	FAIL_OUTPUT	expect	missing-builtin-method
string_delete_prefix_suffix_bang	FAIL_COMPILE	compile	spike-misc
string_each_char_returns_self	PASS	-	-
string_each_line_enum	PASS	-	-
string_each_line_expr	FAIL_COMPILE	compile	dyn-dispatch-kwargs
string_each_line_keeps_newline	PASS	-	-
string_embedded_nul_core	FAIL_OUTPUT	expect	missing-builtin-method
string_encoding	FAIL_OUTPUT	expect	missing-builtin-method
string_enum_arg_forms	FAIL_OUTPUT	expect	arity-panic
string_enum_block_returns_self	FAIL_OUTPUT	expect	missing-builtin-method
string_enum_inspect_source	FAIL_COMPILE	compile	dyn-dispatch-kwargs
string_equal_identity	FAIL_OUTPUT	expect	-
string_format_poly_array_rhs	FAIL_COMPILE	compile	toplevel-node-in-expr
string_format_polyarr	PASS	-	-
string_format_scalar_operands	PASS	-	-
string_freeze_identity	PASS	-	-
string_frozen_mutation_raises	FAIL_COMPILE	compile	spike-misc
string_gsub_block	PASS	-	-
string_identity_tap_then	PASS	-	-
string_index_assign_forms	FAIL_OUTPUT	expect	auto-981fd6c7
string_index_nil_typeerror	FAIL_OUTPUT	expect	-
string_index_regex	PASS	-	-
string_lshift_int_codepoint	FAIL_COMPILE	compile	spike-misc
string_match_block	FAIL_OUTPUT	expect	-
string_multiply_overflow	FAIL_RUN	expect	auto-1ce7f942
string_mutation_plus	FAIL_OUTPUT	expect	missing-builtin-method
string_new_capacity	FAIL_COMPILE	compile	toplevel-node-in-expr
string_nil_arg_typeerror	FAIL_OUTPUT	expect	-
string_nil_float_batch	FAIL_OUTPUT	expect	missing-builtin-method
string_oct_parse	FAIL_COMPILE	compile	toplevel-node-in-expr
string_param_dead_each_branch	PASS	-	-
string_param_inference_from_body	FAIL_COMPILE	compile	toplevel-node-in-expr
string_param_mutate_byref	FAIL_COMPILE	compile	toplevel-node-in-expr
string_partition_regex_and_puts	FAIL_OUTPUT	expect	missing-builtin-method
string_plus_heap_gc	FAIL_OUTPUT	expect	missing-core-const
string_range_accessors	PASS	-	-
string_range_each_inspect	PASS	-	-
string_range_to_a	PASS	-	-
string_replace_prepend_insert_clear	FAIL_COMPILE	compile	spike-misc
string_rpartition_regex	FAIL_OUTPUT	expect	missing-builtin-method
string_scrub	FAIL_OUTPUT	expect	missing-builtin-method
string_search_binary	FAIL_OUTPUT	expect	missing-builtin-method
string_search_slice	FAIL_COMPILE	compile	toplevel-node-in-expr
string_shift_chain	FAIL_COMPILE	compile	toplevel-node-in-expr
string_shl_identity	PASS	-	-
string_slice_bang_value	FAIL_OUTPUT	expect	missing-builtin-method
string_slice_casecmp_succ	FAIL_COMPILE	compile	toplevel-node-in-expr
string_slice_range	PASS	-	-
string_splice_family	FAIL_COMPILE	compile	auto-14bb593e
string_split_block	FAIL_COMPILE	compile	toplevel-node-in-expr
string_split_capture	PASS	-	-
string_split_inline_arg_gc_root	FAIL_COMPILE	compile	toplevel-node-in-expr
string_squeeze_no_trailing_nul	FAIL_OUTPUT	expect	missing-builtin-method
string_sub_hash_replacement	FAIL_COMPILE	compile	dyn-dispatch-kwargs
string_succ_scan_slice_tilde_wave10	FAIL_OUTPUT	expect	missing-builtin-method
string_sum_bits	FAIL_OUTPUT	expect	missing-builtin-method
string_to_i_base	PASS	-	-
string_to_i_base_zero	FAIL_OUTPUT	expect	auto-5d6a192c
string_to_i_overflow_raises	FAIL_OUTPUT	expect	-
string_undump	FAIL_OUTPUT	expect	missing-builtin-method
string_upto	FAIL_OUTPUT	expect	missing-builtin-method
string_with_embedded_nul	FAIL_OUTPUT	expect	missing-builtin-method
strip_nul	FAIL_OUTPUT	expect	missing-builtin-method
struct	PASS	-	-
struct_bare_super_initialize	FAIL_COMPILE	compile	auto-3943f115
struct_block_constant_init	PASS	-	-
struct_custom_initialize_super	FAIL_COMPILE	compile	auto-867f036d
struct_data_deconstruct	FAIL_COMPILE	compile	unknown-class
struct_data_inspect	FAIL_COMPILE	compile	unknown-class
struct_dig	FAIL_OUTPUT	expect	missing-builtin-method
struct_display_to_s	FAIL_OUTPUT	expect	missing-builtin-method
struct_enumerable_wave8	FAIL_COMPILE	compile	arity-panic
struct_inherit	FAIL_COMPILE	compile	auto-ba7c5361
struct_int_member_unboxed	PASS	-	-
struct_kw	PASS	-	-
struct_member_name_no_global_merge	FAIL_COMPILE	compile	toplevel-node-in-expr
struct_member_shadows_enumerable	FAIL_COMPILE	compile	unknown-class
struct_member_size_reader	PASS	-	-
struct_methods	FAIL_RUSTC	compile	rustc-failure
struct_string_member_gc_root	FAIL_RUSTC	compile	rustc-failure
struct_to_a_values	FAIL_OUTPUT	expect	missing-builtin-method
struct_to_h	PASS	-	-
struct_to_h_block	FAIL_OUTPUT	expect	-
struct_value_equality	PASS	-	-
struct_valuesat_hash_set_init_wave10	FAIL_OUTPUT	expect	missing-builtin-method
struct_yield_initialize	FAIL_COMPILE	compile	toplevel-node-in-expr
subclass_inherits_module_parent	PASS	-	-
super_forward_block_given	FAIL_COMPILE	compile	toplevel-node-in-expr
super_in_non_initialize	PASS	-	-
super_into_included_module	FAIL_COMPILE	compile	auto-867ee324
super_qualified_superclass	PASS	-	-
super_with_args	PASS	-	-
sym_hash_cross_variant_merge	FAIL_COMPILE	compile	toplevel-node-in-expr
sym_int_hash_merge	FAIL_COMPILE	compile	toplevel-node-in-expr
sym_int_hash_missing_key_nil	FAIL_COMPILE	compile	spike-misc
sym_poly_hash_merge	FAIL_COMPILE	compile	spike-misc
sym_poly_hash_merge_sym_int	FAIL_COMPILE	compile	toplevel-node-in-expr
symbol_case_setbyte_chr_toc	FAIL_OUTPUT	expect	missing-builtin-method
symbol_casecmp	FAIL_COMPILE	compile	toplevel-node-in-expr
symbol_id2name_ruby_desc_minmax	FAIL_OUTPUT	expect	missing-core-const
symbol_inspect_quoting	FAIL_OUTPUT	expect	-
symbol_multibyte_length	PASS	-	-
symbol_nil_bool_float_batch	FAIL_COMPILE	compile	dyn-dispatch-kwargs
symbol_nil_truthiness	FAIL_COMPILE	compile	toplevel-node-in-expr
symbol_range_enum	FAIL_OUTPUT	expect	spike-misc
symbol_string_methods	FAIL_COMPILE	compile	toplevel-node-in-expr
symbol_to_proc_after_positional	FAIL_COMPILE	compile	auto-a8d5a4ab
symbol_to_proc_call	FAIL_COMPILE	compile	toplevel-node-in-expr
symbol_upcase_interpolation	PASS	-	-
system_argument_list	FAIL_COMPILE	compile	implicit-self-call
tally_accumulator	FAIL_COMPILE	compile	spike-misc
tap_then_expr	PASS	-	-
tap_then_tail_value	FAIL_COMPILE	compile	toplevel-node-in-expr
ternary_lazy_arms	FAIL_RUSTC	compile	rustc-failure
thread_alloc_heavy_workers	FAIL_OUTPUT	expect	missing-builtin-method
thread_basic	FAIL_COMPILE	compile	spike-misc
thread_concurrent_alloc	FAIL_COMPILE	compile	toplevel-node-in-expr
thread_condvar	FAIL_COMPILE	compile	unknown-class
thread_kill_raise	FAIL_OUTPUT	expect	missing-builtin-method
thread_list	FAIL_OUTPUT	expect	missing-builtin-method
thread_local	FAIL_OUTPUT	expect	missing-builtin-method
thread_mutex	FAIL_OUTPUT	expect	missing-builtin-method
thread_name	FAIL_OUTPUT	expect	missing-builtin-method
thread_new_args	FAIL_OUTPUT	expect	missing-builtin-method
thread_new_value	PASS	-	-
thread_pass_fairness	FAIL_OUTPUT	expect	missing-builtin-method
thread_preempt	FAIL_COMPILE	compile	spike-misc
thread_queue	FAIL_OUTPUT	expect	missing-builtin-method
thread_raise_main	FAIL_OUTPUT	expect	missing-builtin-method
thread_sized_queue	FAIL_COMPILE	compile	unknown-class
thread_value_through_container	FAIL_COMPILE	compile	spike-misc
three_level_array_outer_index	FAIL_COMPILE	compile	spike-misc
time_at_kinds_string_ctor	FAIL_COMPILE	compile	toplevel-node-in-expr
time_interpolation	FAIL_OUTPUT	expect	missing-core-const
time_localtime_gmtime	FAIL_OUTPUT	expect	missing-core-const
time_mktime_local_utc	FAIL_OUTPUT	expect	missing-core-const
time_strftime_long_format	FAIL_OUTPUT	expect	missing-core-const
time_subsec_offset_family	FAIL_COMPILE	compile	unknown-class
time_subsec_utc	FAIL_OUTPUT	expect	missing-core-const
time_to_s	FAIL_OUTPUT	expect	missing-core-const
to_enum_enum_for	FAIL_COMPILE	compile	spike-misc
to_h_with_block	FAIL_OUTPUT	expect	auto-d981d064
toplevel_include_module_function	FAIL_COMPILE	compile	implicit-self-call
toplevel_ivar_opassign	FAIL_COMPILE	compile	auto-2b9e30a9
toplevel_kwrest_block_param	FAIL_COMPILE	compile	toplevel-node-in-expr
transform_keys_combined_cmp_wave10	FAIL_OUTPUT	expect	arity-panic
transform_keys_symproc	FAIL_COMPILE	compile	toplevel-node-in-expr
truncate_module_method	FAIL_COMPILE	compile	param-shapes
tuple_inspect	FAIL_OUTPUT	expect	missing-builtin-method
typed_array_empty_returns_nil	PASS	-	-
typed_array_include_cross_type	PASS	-	-
typed_hash_caller_no_body_widen	FAIL_COMPILE	compile	toplevel-node-in-expr
typed_hash_inspect_and_each_value	PASS	-	-
typed_hash_missing_returns_nil	PASS	-	-
unary_operator_methods	PASS	-	-
unassigned_ivar_reads_nil	FAIL_COMPILE	compile	toplevel-node-in-expr
undef_const_scalar_position	FAIL_COMPILE	compile	toplevel-node-in-expr
undef_method_raises	FAIL_COMPILE	compile	auto-e0b8f18c
unicode_case_latin1	PASS	-	-
uninit_const_raises_nameerror	PASS	-	-
uninit_ivar_returns_nil	PASS	-	-
uniq_block	FAIL_COMPILE	compile	toplevel-node-in-expr
uniq_user_eql_hash	FAIL_OUTPUT	expect	-
unless_return_path_hash	FAIL_COMPILE	compile	toplevel-node-in-expr
unpack1_literal_format	FAIL_OUTPUT	expect	missing-builtin-method
unresolved_call_raises	FAIL_COMPILE	compile	toplevel-node-in-expr
upto_downto_block	FAIL_RUSTC	compile	rustc-failure
user_class_aset_dispatch	PASS	-	-
user_enumerable_each_and_for	FAIL_COMPILE	compile	spike-misc
user_to_hash_splat	FAIL_COMPILE	compile	toplevel-node-in-expr
user_to_proc_block_arg	FAIL_RUSTC	compile	rustc-failure
user_value_object_freeze	FAIL_COMPILE	compile	toplevel-node-in-expr
value_obj_boxing_clamp	FAIL_RUSTC	compile	rustc-failure
value_position_misc	FAIL_COMPILE	compile	toplevel-node-in-expr
value_type_frozen	PASS	-	-
value_type_hash_id	FAIL_COMPILE	compile	dynamic-receiver-call
value_type_identity	FAIL_OUTPUT	expect	-
value_type_interp_to_s	PASS	-	-
value_type_tuple_gc_scan	FAIL_COMPILE	compile	spike-misc
valued_break	FAIL_COMPILE	compile	spike-misc
valued_break_deep	FAIL_COMPILE	compile	toplevel-node-in-expr
valued_break_ensure	FAIL_COMPILE	compile	toplevel-node-in-expr
valued_break_proc	FAIL_COMPILE	compile	spike-misc
valued_break_recv	FAIL_COMPILE	compile	toplevel-node-in-expr
valued_break_tail	FAIL_COMPILE	compile	toplevel-node-in-expr
valued_break_yield	FAIL_COMPILE	compile	toplevel-node-in-expr
values_at	PASS	-	-
virtual_dispatch_void_override	PASS	-	-
virtual_dispatch_void_override_empty_base	PASS	-	-
void_value_and_case	FAIL_COMPILE	compile	spike-misc
void_value_begin_writer_tail	PASS	-	-
void_value_case_writer_arm	PASS	-	-
void_value_hash_store_nil	PASS	-	-
void_value_if_writer_arm	PASS	-	-
void_value_in_value_position	FAIL_COMPILE	compile	toplevel-node-in-expr
volatile_strip_skips_coerced_arg	FAIL_COMPILE	compile	toplevel-node-in-expr
warn_category	FAIL_COMPILE	compile	implicit-self-call
warn_double_splat	FAIL_COMPILE	compile	toplevel-node-in-expr
warn_kernel	FAIL_COMPILE	compile	implicit-self-call
warn_unresolved_call_context	PASS	-	-
when_splat_rational_complex	FAIL_COMPILE	compile	auto-0f1fc15b
while_break_value	FAIL_COMPILE	compile	toplevel-node-in-expr
while_tail_return_type	FAIL_COMPILE	compile	toplevel-node-in-expr
while_until_as_value	FAIL_COMPILE	compile	toplevel-node-in-expr
with_index	FAIL_COMPILE	compile	toplevel-node-in-expr
with_index_enumerator	PASS	-	-
yield	FAIL_COMPILE	compile	toplevel-node-in-expr
yield_autosplat_kernel_string	FAIL_COMPILE	compile	toplevel-node-in-expr
yield_call_assigned_return	FAIL_COMPILE	compile	toplevel-node-in-expr
yield_inline_arg_caller_context	PASS	-	-
yield_inline_ctor_self	FAIL_RUSTC	compile	rustc-failure
yield_inline_divergent_accumulator	FAIL_COMPILE	compile	toplevel-node-in-expr
yield_inline_receiver_self	FAIL_COMPILE	compile	spike-misc
yield_method_call_in_method_body	PASS	-	-
yield_no_block_raises	FAIL_COMPILE	compile	toplevel-node-in-expr
yield_self_method_return	FAIL_COMPILE	compile	spike-misc
yield_splat	FAIL_COMPILE	compile	splat
yield_typed_hash_block_local	FAIL_COMPILE	compile	toplevel-node-in-expr
yield_value_mixed_block_types	FAIL_COMPILE	compile	spike-misc
yield_value_return	FAIL_COMPILE	compile	toplevel-node-in-expr
yield_value_returns_from_method	FAIL_COMPILE	compile	toplevel-node-in-expr
zip_block_tuples	FAIL_OUTPUT	expect	-
