# suite=spinel corpus=2295 ruby="ruby 4.0.5 (2026-05-20 revision 64336ffd0e) +PRISM [arm64-darwin25] [--disable-error_highlight --disable-did_you_mean]" zeo=529e48f
# PASS=2171 FAIL_OUTPUT=121 FAIL_COMPILE=1 FAIL_RUSTC=0 FAIL_RUN=0 TIMEOUT_COMPILE=0 TIMEOUT_RUN=2 ORACLE_FAIL=0 SKIP=0 TOTAL=2295
time_deconstruct_keys	PASS	-	-
time_fractional_seconds	PASS	-	-
time_interpolation	PASS	-	-
time_localtime_gmtime	PASS	-	-
time_mktime_local_utc	PASS	-	-
time_new_in_kwarg	PASS	-	-
time_numeric_string_args	PASS	-	-
time_plus_rational	PASS	-	-
time_predicates_getgm	PASS	-	-
time_respond_to	PASS	-	-
time_round_floor_ceil	PASS	-	-
time_strftime_directives	PASS	-	-
time_strftime_epoch_zone	PASS	-	-
time_strftime_long_format	PASS	-	-
time_strftime_z_minimal	PASS	-	-
time_subsec_offset_family	PASS	-	-
time_subsec_utc	PASS	-	-
time_to_a_to_r	PASS	-	-
time_to_s	PASS	-	-
time_xmlschema	PASS	-	-
time_zone_inplace	PASS	-	-
to_enum_enum_for	PASS	-	-
to_h_with_block	PASS	-	-
toplevel_include_module_function	FAIL_OUTPUT	expect	missing-method:hello
toplevel_ivar_opassign	PASS	-	-
toplevel_kwrest_block_param	PASS	-	-
transform_keys_combined_cmp_wave10	PASS	-	-
transform_keys_symproc	PASS	-	-
truncate_module_method	PASS	-	-
tuple_inspect	PASS	-	-
typed_array_empty_returns_nil	PASS	-	-
typed_array_include_cross_type	PASS	-	-
typed_hash_caller_no_body_widen	PASS	-	-
typed_hash_inspect_and_each_value	PASS	-	-
typed_hash_missing_returns_nil	PASS	-	-
unary_operator_methods	PASS	-	-
unassigned_ivar_reads_nil	PASS	-	-
unbound_method_identity	PASS	-	-
undef_const_scalar_position	PASS	-	-
undef_method_raises	PASS	-	-
unicode_case_latin1	PASS	-	-
uninit_const_raises_nameerror	PASS	-	-
uninit_ivar_returns_nil	PASS	-	-
uniq_block	FAIL_OUTPUT	expect	-
uniq_user_eql_hash	PASS	-	-
unless_return_path_hash	PASS	-	-
unpack1_literal_format	PASS	-	-
unresolved_call_raises	PASS	-	-
unsupported_feature_diagnostics	PASS	-	-
upto_downto_block	PASS	-	-
user_class_aset_dispatch	PASS	-	-
user_enumerable_each_and_for	PASS	-	-
user_to_hash_splat	PASS	-	-
user_to_proc_block_arg	PASS	-	-
user_value_object_freeze	PASS	-	-
value_obj_boxing_clamp	PASS	-	-
value_position_misc	PASS	-	-
value_type_frozen	PASS	-	-
value_type_hash_id	PASS	-	-
value_type_identity	FAIL_OUTPUT	expect	-
value_type_interp_to_s	PASS	-	-
value_type_tuple_gc_scan	PASS	-	-
valued_break	PASS	-	-
valued_break_deep	PASS	-	-
valued_break_ensure	PASS	-	-
valued_break_proc	PASS	-	-
valued_break_recv	PASS	-	-
valued_break_tail	PASS	-	-
valued_break_yield	PASS	-	-
values_at	PASS	-	-
virtual_dispatch_void_override	PASS	-	-
virtual_dispatch_void_override_empty_base	PASS	-	-
void_value_and_case	PASS	-	-
void_value_begin_writer_tail	PASS	-	-
void_value_case_writer_arm	PASS	-	-
void_value_hash_store_nil	PASS	-	-
void_value_if_writer_arm	PASS	-	-
void_value_in_value_position	PASS	-	-
volatile_strip_skips_coerced_arg	PASS	-	-
warn_category	PASS	-	-
warn_double_splat	PASS	-	-
warn_kernel	PASS	-	-
warn_unresolved_call_context	PASS	-	-
wave_followups_2833	PASS	-	-
when_splat_rational_complex	PASS	-	-
while_break_value	PASS	-	-
while_tail_return_type	PASS	-	-
while_until_as_value	FAIL_OUTPUT	expect	-
with_index	PASS	-	-
with_index_enumerator	PASS	-	-
yield	PASS	-	-
yield_autosplat_kernel_string	PASS	-	-
yield_call_assigned_return	PASS	-	-
yield_inline_arg_caller_context	PASS	-	-
yield_inline_ctor_self	PASS	-	-
yield_inline_divergent_accumulator	PASS	-	-
yield_inline_divergent_block_map	PASS	-	-
yield_inline_receiver_self	PASS	-	-
yield_into_local_divergent	PASS	-	-
yield_method_call_in_method_body	PASS	-	-
yield_mixed_block_types	PASS	-	-
yield_no_block_raises	PASS	-	-
yield_self_method_return	PASS	-	-
yield_splat	PASS	-	-
yield_typed_hash_block_local	PASS	-	-
yield_value_mixed_block_types	PASS	-	-
yield_value_return	PASS	-	-
yield_value_returns_from_method	PASS	-	-
zip_block_tuples	PASS	-	-
