#! Accepted divergences from conformance/builtin-arity.tsv.
#! Every row needs a reason. `baseline` is the unmigrated backlog and is
#! ratcheted by BASELINE_LIMIT in crates/zeo/tests/builtin_arity.rs -- that
#! number may only go down. Regenerate with `ZEO_BLESS=1 cargo nextest run
#! -p zeo --test builtin_arity`.
#! tag	class	kind	name	reason
baseline	OpenSSL::Buffering	i	eof?	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/buffering.rs:345
baseline	OpenSSL::Buffering	i	flush	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/buffering.rs:223
baseline	OpenSSL::Buffering	i	getbyte	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/buffering.rs:291
baseline	OpenSSL::Buffering	i	getc	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/buffering.rs:309
baseline	OpenSSL::Buffering	i	printf	declared -1, oracle -2 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/buffering.rs:196
baseline	OpenSSL::Buffering	i	read_nonblock	declared -1, oracle -2 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/buffering.rs:244
baseline	OpenSSL::Buffering	i	readbyte	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/buffering.rs:299
baseline	OpenSSL::Buffering	i	readchar	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/buffering.rs:316
baseline	OpenSSL::Buffering	i	readpartial	declared -1, oracle -2 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/buffering.rs:244
baseline	OpenSSL::Buffering	i	sync	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/buffering.rs:173
baseline	OpenSSL::Buffering	i	sync=	declared -1, oracle 1 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/buffering.rs:177
baseline	OpenSSL::Buffering	i	ungetc	declared -1, oracle 1 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/buffering.rs:337
baseline	OpenSSL::Buffering	i	write_nonblock	declared -1, oracle -2 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/buffering.rs:183
baseline	OpenSSL::Cipher	i	auth_data=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/cipher.rs:534
baseline	OpenSSL::Cipher	i	auth_tag=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/cipher.rs:589
baseline	OpenSSL::Cipher	i	authenticated?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/cipher.rs:645
baseline	OpenSSL::Cipher	i	block_size	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/cipher.rs:640
baseline	OpenSSL::Cipher	i	decrypt	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/cipher.rs:434
baseline	OpenSSL::Cipher	i	encrypt	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/cipher.rs:430
baseline	OpenSSL::Cipher	i	final	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/cipher.rs:547
baseline	OpenSSL::Cipher	i	iv=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/cipher.rs:442
baseline	OpenSSL::Cipher	i	iv_len	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/cipher.rs:634
baseline	OpenSSL::Cipher	i	iv_len=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/cipher.rs:447
baseline	OpenSSL::Cipher	i	key=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/cipher.rs:438
baseline	OpenSSL::Cipher	i	key_len	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/cipher.rs:629
baseline	OpenSSL::Cipher	i	name	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/cipher.rs:625
baseline	OpenSSL::Cipher	i	padding=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/cipher.rs:602
baseline	OpenSSL::Cipher	i	random_iv	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/cipher.rs:473
baseline	OpenSSL::Cipher	i	random_key	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/cipher.rs:463
baseline	OpenSSL::Cipher	i	reset	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/cipher.rs:615
baseline	OpenSSL::Cipher	s	ciphers	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/cipher.rs:423
baseline	OpenSSL::Cipher	s	new	declared 1, oracle -1 (c) at crates/zeo-rt/src/ext/openssl/cipher.rs:393
baseline	OpenSSL::Digest	i	<<	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/digest.rs:178
baseline	OpenSSL::Digest	i	==	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/digest.rs:209
baseline	OpenSSL::Digest	i	block_length	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/digest.rs:205
baseline	OpenSSL::Digest	i	digest_length	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/digest.rs:201
baseline	OpenSSL::Digest	i	name	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/digest.rs:197
baseline	OpenSSL::Digest	i	reset	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/digest.rs:192
baseline	OpenSSL::Digest	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/digest.rs:183
baseline	OpenSSL::Digest	i	update	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/digest.rs:178
baseline	OpenSSL::HMAC	i	<<	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/hmac.rs:125
baseline	OpenSSL::HMAC	i	==	declared -1, oracle 1 (ruby) at crates/zeo-rt/src/ext/openssl/hmac.rs:154
baseline	OpenSSL::HMAC	i	base64digest	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/hmac.rs:142
baseline	OpenSSL::HMAC	i	digest	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/hmac.rs:130
baseline	OpenSSL::HMAC	i	hexdigest	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/hmac.rs:136
baseline	OpenSSL::HMAC	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/hmac.rs:136
baseline	OpenSSL::HMAC	i	reset	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/hmac.rs:148
baseline	OpenSSL::HMAC	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/hmac.rs:136
baseline	OpenSSL::HMAC	i	update	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/hmac.rs:125
baseline	OpenSSL::HMAC	s	new	declared 2, oracle -1 (c) at crates/zeo-rt/src/ext/openssl/hmac.rs:99
baseline	OpenSSL::SSL::SSLContext	i	ca_file	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/ssl/context.rs:151
baseline	OpenSSL::SSL::SSLContext	i	ca_file=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/ssl/context.rs:158
baseline	OpenSSL::SSL::SSLContext	i	ca_path	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/ssl/context.rs:163
baseline	OpenSSL::SSL::SSLContext	i	ca_path=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/ssl/context.rs:170
baseline	OpenSSL::SSL::SSLContext	i	cert_store	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/ssl/context.rs:204
baseline	OpenSSL::SSL::SSLContext	i	cert_store=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/ssl/context.rs:208
baseline	OpenSSL::SSL::SSLContext	i	max_version=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/ssl/context.rs:183
baseline	OpenSSL::SSL::SSLContext	i	min_version=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/ssl/context.rs:175
baseline	OpenSSL::SSL::SSLContext	i	session_cache_mode	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/ssl/context.rs:193
baseline	OpenSSL::SSL::SSLContext	i	session_cache_mode=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/ssl/context.rs:197
baseline	OpenSSL::SSL::SSLContext	i	verify_hostname	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/ssl/context.rs:142
baseline	OpenSSL::SSL::SSLContext	i	verify_hostname=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/ssl/context.rs:146
baseline	OpenSSL::SSL::SSLContext	i	verify_mode	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/ssl/context.rs:133
baseline	OpenSSL::SSL::SSLContext	i	verify_mode=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/ssl/context.rs:137
baseline	OpenSSL::SSL::SSLSocket	i	cipher	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/ssl/socket.rs:281
baseline	OpenSSL::SSL::SSLSocket	i	connect	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/ssl/socket.rs:197
baseline	OpenSSL::SSL::SSLSocket	i	context	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/socket.rs:237
baseline	OpenSSL::SSL::SSLSocket	i	hostname	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/socket.rs:208
baseline	OpenSSL::SSL::SSLSocket	i	hostname=	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/ssl/socket.rs:215
baseline	OpenSSL::SSL::SSLSocket	i	io	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/socket.rs:232
baseline	OpenSSL::SSL::SSLSocket	i	peer_cert	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/ssl/socket.rs:301
baseline	OpenSSL::SSL::SSLSocket	i	post_connection_check	declared -1, oracle 1 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/socket.rs:322
baseline	OpenSSL::SSL::SSLSocket	i	ssl_version	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/ssl/socket.rs:274
baseline	OpenSSL::SSL::SSLSocket	i	state	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/ssl/socket.rs:339
baseline	OpenSSL::SSL::SSLSocket	i	sync_close	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/socket.rs:223
baseline	OpenSSL::SSL::SSLSocket	i	sync_close=	declared -1, oracle 1 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/socket.rs:227
baseline	OpenSSL::SSL::SSLSocket	i	sysclose	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/socket.rs:347
baseline	OpenSSL::SSL::SSLSocket	i	syswrite	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/ssl/socket.rs:245
baseline	OpenSSL::SSL::SSLSocket	i	to_io	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/socket.rs:232
baseline	OpenSSL::SSL::SSLSocket	i	verify_result	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/ssl/socket.rs:312
baseline	OpenSSL::SSL::SocketForwarder	i	addr	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/socket_forwarder.rs:31
baseline	OpenSSL::SSL::SocketForwarder	i	close_on_exec=	declared -1, oracle 1 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/socket_forwarder.rs:58
baseline	OpenSSL::SSL::SocketForwarder	i	close_on_exec?	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/socket_forwarder.rs:62
baseline	OpenSSL::SSL::SocketForwarder	i	closed?	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/socket_forwarder.rs:23
baseline	OpenSSL::SSL::SocketForwarder	i	do_not_reverse_lookup=	declared -1, oracle 1 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/socket_forwarder.rs:66
baseline	OpenSSL::SSL::SocketForwarder	i	fileno	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/socket_forwarder.rs:27
baseline	OpenSSL::SSL::SocketForwarder	i	getsockopt	declared -1, oracle 2 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/socket_forwarder.rs:51
baseline	OpenSSL::SSL::SocketForwarder	i	local_address	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/socket_forwarder.rs:39
baseline	OpenSSL::SSL::SocketForwarder	i	peeraddr	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/socket_forwarder.rs:35
baseline	OpenSSL::SSL::SocketForwarder	i	remote_address	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/socket_forwarder.rs:43
baseline	OpenSSL::SSL::SocketForwarder	i	setsockopt	declared -1, oracle 3 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/socket_forwarder.rs:47
baseline	OpenSSL::SSL::SocketForwarder	i	timeout	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/socket_forwarder.rs:70
baseline	OpenSSL::SSL::SocketForwarder	i	timeout=	declared -1, oracle 1 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/socket_forwarder.rs:74
baseline	OpenSSL::X509::Certificate	i	inspect	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/openssl/ssl/cert.rs:204
baseline	OpenSSL::X509::Certificate	i	issuer	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/ssl/cert.rs:196
baseline	OpenSSL::X509::Certificate	i	serial	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/ssl/cert.rs:200
baseline	OpenSSL::X509::Certificate	i	subject	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/ssl/cert.rs:192
baseline	OpenSSL::X509::Certificate	i	to_der	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/ssl/cert.rs:186
baseline	OpenSSL::X509::Certificate	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/ssl/cert.rs:204
baseline	OpenSSL::X509::Store	i	add_file	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/ssl/store.rs:65
baseline	OpenSSL::X509::Store	i	add_path	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/openssl/ssl/store.rs:69
baseline	OpenSSL::X509::Store	i	set_default_paths	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/openssl/ssl/store.rs:61
baseline	Pathname	i	+	declared -1, oracle 1 (ruby) at crates/zeo-rt/src/ext/pathname.rs:201
baseline	Pathname	i	/	declared -1, oracle 1 (ruby) at crates/zeo-rt/src/ext/pathname.rs:201
baseline	Pathname	i	<=>	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/pathname.rs:266
baseline	Pathname	i	==	declared -1, oracle 1 (ruby) at crates/zeo-rt/src/ext/pathname.rs:258
baseline	Pathname	i	absolute?	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/pathname.rs:250
baseline	Pathname	i	delete	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/pathname.rs:341
baseline	Pathname	i	directory?	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/pathname.rs:285
baseline	Pathname	i	dirname	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/pathname.rs:218
baseline	Pathname	i	eql?	declared -1, oracle 1 (ruby) at crates/zeo-rt/src/ext/pathname.rs:258
baseline	Pathname	i	exist?	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/pathname.rs:284
baseline	Pathname	i	extname	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/pathname.rs:219
baseline	Pathname	i	file?	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/pathname.rs:286
baseline	Pathname	i	freeze	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/pathname.rs:196
baseline	Pathname	i	frozen?	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/pathname.rs:197
baseline	Pathname	i	hash	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/pathname.rs:276
baseline	Pathname	i	inspect	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/pathname.rs:195
baseline	Pathname	i	parent	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/pathname.rs:218
baseline	Pathname	i	relative?	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/pathname.rs:251
baseline	Pathname	i	relative_path_from	declared -1, oracle 1 (ruby) at crates/zeo-rt/src/ext/pathname.rs:245
baseline	Pathname	i	root?	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/pathname.rs:252
baseline	Pathname	i	size	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/pathname.rs:307
baseline	Pathname	i	split	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/pathname.rs:237
baseline	Pathname	i	sub_ext	declared -1, oracle 1 (ruby) at crates/zeo-rt/src/ext/pathname.rs:229
baseline	Pathname	i	symlink?	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/pathname.rs:287
baseline	Pathname	i	to_path	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/pathname.rs:194
baseline	Pathname	i	to_s	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/pathname.rs:194
baseline	Pathname	i	unlink	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/pathname.rs:341
baseline	Pathname	s	getwd	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/pathname.rs:352
baseline	Pathname	s	pwd	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/ext/pathname.rs:352
baseline	Proc	i	<<	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rproc.rs:188
baseline	Proc	i	>>	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/rproc.rs:172
baseline	Proc	i	arity	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rproc.rs:69
baseline	Proc	i	binding	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rproc.rs:85
baseline	Proc	i	lambda?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rproc.rs:73
baseline	Proc	i	ruby2_keywords	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rproc.rs:95
baseline	Proc	i	source_location	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rproc.rs:103
baseline	Proc	i	to_proc	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/rproc.rs:63
baseline	Process	s	_fork	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:69
baseline	Process	s	argv0	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:414
baseline	Process	s	detach	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/process.rs:541
baseline	Process	s	egid	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:201
baseline	Process	s	egid=	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/process.rs:338
baseline	Process	s	euid	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:193
baseline	Process	s	euid=	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/process.rs:330
baseline	Process	s	fork	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:86
baseline	Process	s	getpgid	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/process.rs:266
baseline	Process	s	getpgrp	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:206
baseline	Process	s	getpriority	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/process.rs:226
baseline	Process	s	getrlimit	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/process.rs:366
baseline	Process	s	gid	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:197
baseline	Process	s	gid=	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/process.rs:322
baseline	Process	s	groups	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:238
baseline	Process	s	groups=	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/process.rs:347
baseline	Process	s	initgroups	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/process.rs:432
baseline	Process	s	last_status	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:531
baseline	Process	s	maxgroups	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:399
baseline	Process	s	maxgroups=	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/process.rs:407
baseline	Process	s	pid	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:59
baseline	Process	s	ppid	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:172
baseline	Process	s	setpgid	declared -1, oracle 2 (c) at crates/zeo-rt/src/builtins/process.rs:276
baseline	Process	s	setpgrp	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:286
baseline	Process	s	setpriority	declared -1, oracle 3 (c) at crates/zeo-rt/src/builtins/process.rs:303
baseline	Process	s	setproctitle	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/process.rs:420
baseline	Process	s	setsid	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:294
baseline	Process	s	times	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:252
baseline	Process	s	uid	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:189
baseline	Process	s	uid=	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/process.rs:314
baseline	Process	s	waitall	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:508
baseline	Process	s	warmup	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:425
baseline	Process::Status	i	==	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/process.rs:618
baseline	Process::Status	i	exited?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:594
baseline	Process::Status	i	exitstatus	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:570
baseline	Process::Status	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:634
baseline	Process::Status	i	pid	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:586
baseline	Process::Status	i	signaled?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:598
baseline	Process::Status	i	stopped?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:609
baseline	Process::Status	i	success?	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:579
baseline	Process::Status	i	termsig	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:602
baseline	Process::Status	i	to_i	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:590
baseline	Process::Status	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:630
baseline	Process::Tms	i	cstime	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:661
baseline	Process::Tms	i	cutime	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:657
baseline	Process::Tms	i	inspect	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:675
baseline	Process::Tms	i	stime	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:653
baseline	Process::Tms	i	to_a	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:665
baseline	Process::Tms	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:675
baseline	Process::Tms	i	utime	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:649
baseline	Process::Tms	i	values	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/process.rs:665
baseline	Random	i	==	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/random.rs:318
baseline	Random	s	bytes	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/random.rs:261
baseline	Random	s	new_seed	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/random.rs:283
baseline	Random	s	urandom	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/random.rs:273
baseline	Random::Formatter	i	choose	declared -1, oracle 2 (ruby) at crates/zeo-rt/src/builtins/formatter.rs:268
baseline	Random::Formatter	i	gen_random	declared -1, oracle 1 (ruby) at crates/zeo-rt/src/builtins/formatter.rs:200
baseline	Random::Formatter	i	uuid	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/formatter.rs:231
baseline	Random::Formatter	i	uuid_v4	declared -1, oracle 0 (ruby) at crates/zeo-rt/src/builtins/formatter.rs:235
baseline	Readline::History	i	<<	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/readline/history.rs:75
baseline	Readline::History	i	clear	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/readline/history.rs:141
baseline	Readline::History	i	delete_at	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/readline/history.rs:96
baseline	Readline::History	i	each	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/readline/history.rs:121
baseline	Readline::History	i	empty?	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/readline/history.rs:137
baseline	Readline::History	i	length	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/readline/history.rs:133
baseline	Readline::History	i	size	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/readline/history.rs:133
baseline	Readline::History	i	to_s	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/readline/history.rs:148
baseline	Regexp	s	escape	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/regexp.rs:33
baseline	Regexp	s	quote	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/regexp.rs:33
baseline	Signal	s	list	declared -1, oracle 0 (c) at crates/zeo-rt/src/builtins/signal.rs:123
baseline	Signal	s	signame	declared -1, oracle 1 (c) at crates/zeo-rt/src/builtins/signal.rs:135
baseline	Socket	i	accept	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/socket.rs:282
baseline	Socket	i	bind	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/socket/socket.rs:243
baseline	Socket	i	connect	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/socket/socket.rs:257
baseline	Socket	i	connect_nonblock	declared -1, oracle -2 (ruby) at crates/zeo-rt/src/ext/socket/socket.rs:327
baseline	Socket	i	listen	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/socket/socket.rs:271
baseline	Socket	s	gethostname	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/socket.rs:173
baseline	Socket	s	pack_sockaddr_in	declared -1, oracle 2 (c) at crates/zeo-rt/src/ext/socket/socket.rs:216
baseline	Socket	s	sockaddr_in	declared -1, oracle 2 (c) at crates/zeo-rt/src/ext/socket/socket.rs:216
baseline	Socket	s	tcp	declared -1, oracle -3 (ruby) at crates/zeo-rt/src/ext/socket/socket.rs:146
baseline	Socket	s	unpack_sockaddr_in	declared -1, oracle 1 (c) at crates/zeo-rt/src/ext/socket/socket.rs:226
baseline	Socket::Option	i	bool	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/option.rs:312
baseline	Socket::Option	i	data	declared -1, oracle 0 (c) at crates/zeo-rt/src/ext/socket/option.rs:304
